isbn,title,author,price,language,num_pages,date,rating,num_rating,category 1,category 2,category 3
9781408725764,The Love Hypothesis : Tiktok made me buy it! The romcom of the year!,Ali Hazelwood,649.36,English,384,21 Oct 2021,4.4,309434,Romance,Romance Books,Adult & Contemporary Romance
9781856753531,"The Little Book of Mindfulness : 10 minutes a day to less stress, more peace",Dr Patrizia Collard,635.24,English,96,27 May 2014,3.81,2794,Alternative Belief Systems,Therapy & Therapeutics,Sleep Disorders & Therapy
9780007263899,Stuck,Oliver Jeffers,653.44,English,32,26 Apr 2012,4.24,9856,Picture Books,Storybooks,Children's Fiction
9781471403989,We Were Liars,E. Lockhart,634.9,English,240,13 May 2014,3.77,771807,Romance Books for Teenagers,Family
9780349414263,The Hating Game : TikTok made me buy it! The perfect enemies to lovers romcom,Sally Thorne,649.36,English,384,07 Sep 2017,4.06,396003,Contemporary Fiction,Romance,Romance Books
9781398515628,The Spanish Love Deception : TikTok made me buy it! The Goodreads Choice Awards Debut of the Year,Elena Armas,676.75,English,480,28 Oct 2021,4.15,170018,Fiction Books,Contemporary Fiction,Erotic Fiction
9781974720149,Jujutsu Kaisen 0,Gege Akutami,716.82,English,200,31 Jul 2021,4.53,18476,Graphic Novels: Manga,Graphic Novels: Manga
9780142407547,The Gruffalo's Child,Julia Donaldson,639.85,English,32,01 Mar 2007,4.34,8885,Picture Books,Children's Fiction,Children's General Story Books
9781250316776,"Red, White & Royal Blue : A Novel",Casey McQuiston,695.59,English,432,14 May 2019,4.2,467591,Adult & Contemporary Romance,Adult & Contemporary Romance
9780007420124,The Art of War,Sun Tzu,593.94,English,112,14 Oct 2011,3.97,392479,Contemporary Fiction,Classic Books & Novels,Crime
9781444775815,A Man Called Ove : The life-affirming bestseller that will brighten your day,Fredrik Backman,647.79,English,320,07 May 2015,4.36,728098,Contemporary Fiction,Fiction In Translation,Age Groups: The Elderly
9780811204811,No Longer Human,Osamu Dazai,702.71,English,176,01 Jan 2020,4.14,51150,Contemporary Fiction,Classic Books & Novels
9780571333134,Conversations with Friends : Soon to be a BBC Three Drama,Sally Rooney,674.99,English,336,01 Mar 2018,3.83,245769,Contemporary Fiction
9781408890042,Circe : The No. 1 Bestseller from the author of The Song of Achilles,Madeline Miller,683.79,English,352,24 Apr 2019,4.26,614659,Contemporary Fiction,Fantasy,Fantasy Books
9780141039282,The Help,Kathryn Stockett,618.51,English,464,13 May 2010,4.46,2412844,Contemporary Fiction
9781451690316,Fahrenheit 451,Ray Bradbury,654.57,English,158,23 May 2012,3.98,1972078,Contemporary Fiction,Classic Books & Novels,Science Fiction
9781408855652,Harry Potter and the Philosopher's Stone,J.K. Rowling,658.04,English,352,01 Sep 2014,4.48,8326816,Fantasy,Fantasy Books,Children's General Story Books
9780345409874,Women Who Run with the Wolves : Myths and Stories of the Wild Woman Archetype,Clarissa Pinkola Estés,674.29,English,608,01 Jan 1997,4.11,59572,Literary Studies: General,Society & Social Sciences,"Folklore, Myths & Legends"
9781785763670,The Tattooist of Auschwitz : the heart-breaking and unforgettable international bestseller,Heather Morris,609.72,English,352,18 Oct 2018,4.27,657326,Historical Fiction
9781838770013,The Beekeeper of Aleppo : The must-read million copy bestseller,Christy Lefteri,658.79,English,400,01 Apr 2020,4.2,85217,Contemporary Fiction
9781844285136,Don't Let the Pigeon Drive the Bus!,Mo Willems,660.33,English,40,22 Jul 2011,4.3,89409,Picture Books,Children's Fiction,Animal Stories
9780099477464,Brave New World,Aldous Huxley,663.06,English,288,02 Sep 2004,3.99,1613779,Contemporary Fiction,Classic Books & Novels,Classic Science Fiction
9780316769488,The Catcher in the Rye,J. D. Salinger,650.09,English,224,18 Mar 2005,3.81,3061427,Language Teaching & Learning Material & Coursework,Contemporary Fiction,Classic Books & Novels
9780330523622,The Man Who Mistook His Wife for a Hat,Oliver Sacks,655.55,English,272,02 Sep 2011,4.06,189596,Literary Essays,Literary Studies: General,"Physiological & Neuro-psychology, Biopsychology"
9781442408937,Aristotle and Dante Discover the Secrets of the Universe,Benjamin Alire Sáenz,705.8,English,384,25 Feb 2015,4.35,399465,Children's Fiction,Children's General Story Books,Family
9780349142920,Little Fires Everywhere,Celeste Ng,657.66,English,352,22 May 2018,4.09,936436,Contemporary Fiction,Thriller Books,Thrillers
9780006479888,A Game of Thrones : Book 1 of A Song of Ice and Fire,George R. R. Martin,670.04,English,864,01 Mar 2009,4.44,2205411,Contemporary Fiction,Adventure Books,Science Fiction
9781780722405,The 8-week Blood Sugar Diet : Lose weight and reprogramme your body,Dr Michael Mosley,656.16,English,272,17 Dec 2015,3.87,3404,Diabetes,Diets & Dieting
9781408876985,Fantastically Great Women Who Changed The World,Ms Kate Pankhurst,657.0,English,32,08 Sep 2016,4.47,942,Picture Books,Non-Fiction,General Knowledge
9783314015441,The Rainbow Fish,Marcus Pfister,650.37,English,25,01 Jul 2012,4.19,134995,Picture Books,Children's Fiction,Animal Stories
9781471407277,The Cruel Prince (The Folk of the Air),Holly Black,647.97,English,400,26 Jul 2018,4.1,539206,Children's General Story Books,Fantasy Books for Kids,Family Issues
9780920668375,Love You Forever,Robert Munsch,640.56,English,32,01 Sep 1995,4.36,219698,Children's Fiction,Classic Books for Children,Children's General Story Books
9781594746031,Miss Peregrine's Home for Peculiar Children,Ransom Riggs,675.87,English,384,04 Jun 2013,3.91,1113794,Horror,Horror,Children's General Story Books
9781780622286,Six of Crows : Book 1,Leigh Bardugo,663.35,English,512,02 Jun 2016,4.49,613241,Romance,Romance Books,Children's Fiction
9780749942014,Sister : The phenomenal Sunday Times and New York Times bestseller,Rosamund Lupton,651.03,English,384,02 Sep 2010,3.77,51328,Contemporary Fiction,Crime,Crime Fiction
9780571258093,Never Let Me Go,Kazuo Ishiguro,673.79,English,282,01 Feb 2010,3.84,556030,Contemporary Fiction,Science Fiction,Science Fiction
9780340903179,The Huge Bag of Worries,Virginia Ironside,630.18,English,32,06 Jan 2011,4.39,602,Picture Books,Storybooks,Children's Fiction
9780061233845,Alchemist International Edition,Paulo Coelho,642.23,English,208,01 Oct 2006,3.89,2479111,Contemporary Fiction,English Language: Reading & Writing Skills
9780316486231,The Invisible String,Patrice Karst,661.35,English,40,06 Dec 2018,4.47,2212,Children's Fiction,Children's General Story Books,Family
9780330519021,Room,Emma Donoghue,651.16,English,416,07 Jan 2011,4.07,762696,Contemporary Fiction,Crime,Crime Fiction
9780008115272,We Should All Be Feminists,Chimamanda Ngozi Adichie,633.47,English,64,14 Dec 2015,4.43,230961,Literary Essays,Literary Theory,Society & Social Sciences
9780446310789,To Kill a Mockingbird,Harper Lee,660.75,English,288,05 May 2010,4.27,5170369,Classic Books & Novels,Political & Legal,Political & Legal
9780141313825,The Dinosaur's Diary,Julia Donaldson,630.65,English,112,28 Mar 2002,3.99,189,Children's Fiction,Children's General Story Books,Adventure Books for Kids
9780349139630,The Goldfinch,Donna Tartt,678.54,English,912,19 Jun 2014,3.92,803368,Contemporary Fiction
9781408832332,Throne of Glass,Sarah J. Maas,675.41,English,416,26 Feb 2015,4.19,796034,Fantasy,Fantasy Books,Adventure Books for Kids
9780752265629,The Mindfulness Colouring Book : Anti-stress Art Therapy for Busy People,Emma Farrarons,646.25,English,112,24 Apr 2015,4,412,Art Techniques & Principles,"Creative Therapy (eg Art, Music, Drama)",Coping With Stress
9780753557525,Elon Musk : How the Billionaire CEO of SpaceX and Tesla is Shaping our Future,Ashlee Vance,641.94,English,416,01 Mar 2016,4.21,312781,Biography: General,Biography: Business & Industry,"Biography: Science, Technology & Engineering"
9781840224306,Crime and Punishment : With selected excerpts from the Notebooks for Crime and Punishment,Fyodor Dostoevsky,607.39,English,528,05 May 2000,4.24,729753,Classic Books & Novels,Historical Fiction,Fiction In Translation
9780349142111,The Dry : THE ABSOLUTELY COMPELLING INTERNATIONAL BESTSELLER,Jane Harper,653.02,English,432,01 Jun 2017,4.04,196490,Contemporary Fiction,Crime,Crime Fiction
9780007548699,All the Light We Cannot See,Anthony Doerr,684.06,English,544,07 May 2015,4.32,1252179,Contemporary Fiction,World War 2 Fiction,Historical Fiction
9781473635302,Born A Crime : Stories from a South African Childhood,Trevor Noah,656.99,English,304,21 Sep 2017,4.48,526397,Biography: Arts & Entertainment,Autobiography: Arts & Entertainment,Prose: Non-fiction
9781780723044,The Clever Guts Diet : How to Revolutionise Your Body from the Inside Out,Michael Mosley,656.67,English,288,18 May 2017,3.9,4433,Dietetics & Nutrition,"Biology, Life Sciences",Popular Medicine & Health
9780340896983,One Day,David Nicholls,679.15,English,448,11 Mar 2011,3.8,305962,Contemporary Fiction,Adult & Contemporary Romance,Adult & Contemporary Romance
9781447279808,The 26-Storey Treehouse,Andy Griffiths,615.5,English,352,07 May 2015,4.29,5996,Children's Fiction,Children's General Story Books,Adventure Books for Kids
9781846685828,"Being Mortal : Illness, Medicine and What Matters in the End",Atul Gawande,673.01,English,304,02 Jul 2015,4.46,154988,Medical,Public Health & Preventive Medicine,Science: General Issues
9781444910865,Oi Frog!,Kes Gray,637.31,English,32,05 Feb 2015,4.27,2492,Picture Books,Storybooks,Activity Books
9780007371082,Billionaire Boy,David Walliams,648.7,English,288,09 Jun 2011,4.18,13131,Children's Fiction,Children's General Story Books,Adventure Books for Kids
9781409150725,Red Queen : Red Queen Book 1,Victoria Aveyard,678.64,English,416,16 Jul 2015,4.04,759002,Contemporary Fiction,Fantasy,Fantasy Books
9780007150342,How to Catch a Star,Oliver Jeffers,659.22,English,32,03 May 2005,4.21,6751,Picture Books,Baby Books,Children's Fiction
9781407109367,Catching Fire,Suzanne Collins,722.47,English,448,07 Sep 2009,4.3,2913423,Contemporary Fiction,Adventure Books for Kids,Sci Fi Books for Kids
9781471116148,The Perks of Being a Wallflower,Stephen Chbosky,654.5,English,240,11 Jan 2013,4.21,1469709,Contemporary Fiction,Children's General Story Books
9780099448822,Norwegian Wood,Haruki Murakami,674.01,English,400,04 Jul 2003,4.03,444566,Contemporary Fiction,Fiction In Translation,English Language: Reading & Writing Skills
9781406372151,The Hate U Give,Angie Thomas,664.47,English,464,06 Apr 2017,4.5,690147,Contemporary Fiction,Crime,Crime Fiction
9780142402498,Pippi Longstocking (Puffin Modern Classics),Astrid Lindgren,626.32,English,160,21 Apr 2005,4.14,183245,Children's Fiction,Classic Books for Children,Children's General Story Books
9781787474413,The Flatshare,Beth O'Leary,679.06,English,432,11 May 2020,4.07,223834,Contemporary Fiction,Romance,Romance Books
9781783962433,Prisoners of Geography : Ten Maps That Tell You Everything You Need To Know About Global Politics,Tim Marshall,686.54,English,320,02 Jun 2016,4.2,62536,Geopolitics,Geography Books,Political Geography
9781510105249,Shadow and Bone: Shadow and Bone : Book 1,Leigh Bardugo,643.34,English,352,28 Jun 2018,3.96,682742,Children's General Story Books,Adventure Books for Kids,Sci Fi Books for Kids
9781407170718,Stick Man,Julia Donaldson,650.92,English,32,26 Nov 2016,4.27,5764,Characters,Storybooks,Rhyming & Wordplay
9781471146725,Shoe Dog : A Memoir by the Creator of NIKE,Phil Knight,685.51,English,400,03 May 2018,4.47,210694,Biography: Business & Industry,Autobiography: Business & Industry,Prose: Non-fiction
9781408855669,Harry Potter and the Chamber of Secrets,J.K. Rowling,659.15,English,384,11 Sep 2014,4.43,3210269,Fantasy,Fantasy Books,Children's General Story Books
9781925228601,Gut : the inside story of our body's most under-rated organ,Giulia Enders,686.93,English,288,03 Aug 2016,4.05,39987,Medical,Medicine,Public Health & Preventive Medicine
9781447283072,The Nightingale,Kristin Hannah,619.02,English,464,29 Jul 2015,4.58,907707,Contemporary Fiction,Military Fiction,Historical Fiction
9780007413577,"Oh, The Places You'll Go!",Dr. Seuss,651.58,English,48,01 Jun 2017,4.35,366416,"Assertiveness, Motivation & Self-esteem","Mind, Body, Spirit: Thought & Practice",Storybooks
9781471154621,November 9,Colleen Hoover,673.6,English,320,11 Nov 2015,4.34,254219,Romance,Romance Books
9780142402511,Looking for Alaska,John Green,683.74,English,272,01 Jan 2007,3.99,1319215,Language Teaching & Learning Material & Coursework,Children's Fiction,Children's General Story Books
9780744523232,We're Going on a Bear Hunt,Michael Rosen,658.56,English,40,26 Sep 1995,4.27,44523,Picture Books,Storybooks,Activity Books
9781509812493,Monkey Puzzle,Julia Donaldson,648.68,English,32,13 Sep 2016,4.28,3527,Storybooks,Poetry Books for Kids,Children's Fiction
9781848549562,What If? : Serious Scientific Answers to Absurd Hypothetical Questions,Randall Munroe,658.11,English,320,31 Oct 2018,4.14,147458,Science: General Issues,Popular Science,Physics Books
9780141324906,Diary Of A Wimpy Kid (Book 1),Jeff Kinney,645.57,English,224,03 Jul 2008,3.98,569062,Children's Fiction,Children's General Story Books,Family
9781472223821,Hamnet : WINNER OF THE WOMEN'S PRIZE FOR FICTION 2020 - THE NO. 1 BESTSELLER,Maggie O'Farrell,658.12,English,384,15 Apr 2021,4.27,133296,Contemporary Fiction,Crime,Crime Fiction
9780486272740,The Prince,Niccolo Machiavelli,588.32,English,80,02 Jan 2000,3.83,290663,Literary Essays,Anthologies (non-poetry),Early Modern History: C 1450/1500 To C 1700
9781473649521,You Are a Badass : How to Stop Doubting Your Greatness and Start Living an Awesome Life,Jen Sincero,654.68,English,256,13 Oct 2016,3.95,186235,Business & Management,Personal Development,Advice On Careers & Achieving Success
9780441172719,Dune,Frank Herbert,693.08,English,896,15 Jul 2011,4.25,1033658,Classic Books & Novels,Science Fiction,Science Fiction
9781786691378,Pachinko : The New York Times Bestseller,Min Jin Lee,685.18,English,560,10 Aug 2017,4.3,298779,Contemporary Fiction,Historical Romance,Historical Romance
9781780723624,The Fast 800 : How to combine rapid weight loss and intermittent fasting for long-term health,Dr Michael Mosley,657.27,English,288,02 Jan 2019,3.57,6455,Public Health & Preventive Medicine,Health Books,Popular Medicine & Health
9781861974044,The Concise 48 Laws Of Power,Robert Greene,651.66,English,208,13 Jun 2002,4.22,2645,Society & Culture: General,Sociology & Anthropology,Sociology
9781408726600,Verity : The thriller that will capture your heart and blow your mind,Colleen Hoover,648.11,English,336,20 Jan 2022,4.42,535331,Crime,Crime Fiction,Thriller Books
9780091816971,Who Moved My Cheese,Dr Spencer Johnson,642.28,English,96,31 Oct 2018,3.84,415767,Psychology,Business & Management,Office & Workplace
9780575081406,The Name of the Wind,Patrick Rothfuss,673.26,English,672,30 Jun 2008,4.52,815841,Fantasy,Fantasy Books
9780345391803,The Hitchhiker's Guide to the Galaxy,Douglas Adams,639.9,English,224,01 Nov 1995,4.22,1613147,Contemporary Fiction,Adventure Books,Science Fiction
9781406313185,Where's Wally?,Martin Handford,629.96,English,32,26 Jul 2011,4.16,7159,Characters,Activity Books,Children's Fiction
9780571081783,The Bell Jar,Sylvia Plath,671.43,English,240,15 Aug 2011,4.03,700010,Autobiography: Literary,Contemporary Fiction,Classic Books & Novels
9780007279067,Mr Stink,David Walliams,650.45,English,272,27 May 2010,4.21,13172,Contemporary Fiction,Children's Fiction,Children's General Story Books
9780399501487,Lord of the Flies,William Golding,660.63,English,224,15 Jul 2011,3.69,2528379,Language Teaching & Learning Material & Coursework,Contemporary Fiction,Classic Books & Novels
9781800180796,Cain's Jawbone : A Novel Problem,Ernest Powys Mathers,680.86,English,100,08 Jul 2021,4.09,133
9780141361796,The Book With No Pictures,B. J. Novak,652.87,English,48,04 Feb 2016,4.31,26111,Storybooks,First Words,Funny Books for Kids
9781447263227,Fangirl,Rainbow Rowell,661.95,English,480,30 Jan 2014,4,670260,Children's General Story Books,Romance Books for Teenagers,Family
9780679720201,The Stranger,Albert Camus,684.94,English,144,09 Aug 2016,4,832975,Contemporary Fiction,Classic Books & Novels
9780142414828,Revolting Rhymes,Roald Dahl,642.3,English,48,15 Jul 2011,4.13,19844,Rhyming & Wordplay,Anthologies,Poetry Books for Kids
9781447281580,The 39-Storey Treehouse,Andy Griffiths,631.54,English,352,30 Jul 2015,4.3,4687,Children's Fiction,Children's General Story Books,Adventure Books for Kids
9781407132099,Catching Fire,Suzanne Collins,675.54,English,448,07 Feb 2012,4.3,2913423,"Assertiveness, Motivation & Self-esteem",Children's General Story Books,Adventure Books for Kids
9780141043029,Outliers : The Story of Success,Malcolm Gladwell,649.54,English,384,04 Jun 2009,4.18,663662,Sociology,Psychology,"Social, Group Or Collective Psychology"
9780007150366,Lost and Found,Oliver Jeffers,658.3,English,32,02 May 2006,4.35,9045,Picture Books
9781474603041,The Grownup,Gillian Flynn,607.95,English,96,05 Nov 2015,3.56,111919,Contemporary Fiction,Crime,Crime Fiction
9781407132105,Mockingjay,Suzanne Collins,675.54,English,448,06 Feb 2012,4.06,2680970,Adventure Books for Kids,Sci Fi Books for Kids
9780006546061,Fahrenheit 451,Ray Bradbury,650.62,English,192,16 Mar 2018,3.98,1971545,Classic Books & Novels,Political & Legal,Political & Legal
9780061956270,Freakonomics : A Rogue Economist Explores the Hidden Side of Everything,Steven D. Levitt,645.97,English,336,31 Oct 2018,3.99,781586,Economic Theory & Philosophy,Economic Theory & Philosophy,Business & Management
9780747585664,"Eat, Pray, Love : One Woman's Search for Everything",Elizabeth Gilbert,686.95,English,384,05 Mar 2007,3.59,1599983,Biography: General,Autobiography: General,Guidebooks
9780571338757,Milkman : WINNER OF THE MAN BOOKER PRIZE 2018,Anna Burns,676.15,English,368,01 Nov 2018,3.55,50629,Contemporary Fiction
9780451205360,The Richest Man In Babylon,George S Clason,668.09,English,196,31 Oct 2018,4.26,147746,Business & Management,Business Ethics,Management: Leadership & Motivation
9780091906351,How to Win Friends and Influence People,Dale Carnegie,681.33,English,304,16 Aug 2010,4.21,774984,Management: Leadership & Motivation,Personnel & Human Resources Management,Family & Relationships
9780241951446,A Clockwork Orange,Anthony Burgess,607.58,English,144,16 Jun 2011,4,649974,Contemporary Fiction,Classic Books & Novels,Crime
9781780622316,Crooked Kingdom : (Six of Crows Book 2),Leigh Bardugo,663.22,English,560,21 Jun 2017,4.61,407850,Children's Fiction,Sci Fi Books for Kids,Fantasy Books for Kids
9781509839162,The 91-Storey Treehouse,Andy Griffiths,632.65,English,384,24 Aug 2017,4.47,2528,Children's Fiction,Adventure Books for Kids,Funny Books for Kids
9780142410387,The BFG,Roald Dahl,638.34,English,224,16 Aug 2007,4.22,426414,Children's Fiction,Classic Books for Children,Children's General Story Books
9780349701479,The Vanishing Half : Shortlisted for the Women's Prize 2021,Brit Bennett,651.31,English,384,03 Jun 2021,4.2,525065,Contemporary Fiction,Sagas
9780006479895,A Clash of Kings,George R.R. Martin,673.46,English,928,10 May 2011,4.41,844202,Contemporary Fiction,Adventure Books,Fantasy
9780708898406,The Underground Railroad : Winner of the Pulitzer Prize for Fiction 2017,Colson Whitehead,652.14,English,400,29 Jun 2017,4.05,347459,Contemporary Fiction,Historical Fiction
9780451531056,The Complete Poetry Of Edgar Allan Poe,Edgar Allan Poe,609.86,English,139,26 Nov 2009,4.3,13930,Poetry Books,Poetry By Individual Poets,Contemporary Fiction
9781471407369,The Wicked King (The Folk of the Air #2),Holly Black,646.91,English,368,04 Oct 2019,4.34,338564,Fantasy,Fantasy Books,Children's General Story Books
9781785656477,If We Were Villains,M. L. Rio,679.29,English,400,13 Jun 2017,4.2,63325,Crime,Crime Fiction,Thriller Books
9780751549256,The Cuckoo's Calling,Robert Galbraith,669.09,English,384,13 Feb 2014,3.87,525993,Contemporary Fiction
9780007523160,Looking for Alaska,John Green,659.84,English,272,27 Feb 2015,3.99,1320501,Children's General Story Books,Adventure Books for Kids,Romance Books for Teenagers
